FID,uprn,school_code,school_name,la_code,local_authority,sector,governance,wm_code,welsh_medium,school_type,religious_character,address_1,address_2,address_3,address_4,postcode,phone_number,pupils,rhif_yr_ysgol,enwr_ysgol,cod_all,awdurdod_lleol,llywodraethu,cod_cc,math_o_gyfrwng_cymraeg,math_o_ysgol,cymeriad_crefyddol,cyfeiriad_1,cyfeiriad_2,cyfeiriad_3,cyfeiriad_4,cod_post,rhif_ffon,disgyblion,id,geom
maintained_schools_wg.14,10090572351,6617010,Ysgol Hafod Lon,661,Gwynedd,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Parc Busnes Eryri, Penrhyndeudraeth,Gwynedd,,LL48 6LD,01766772140,116,6617010,Ysgol Hafod Lon,661,Gwynedd,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Parc Busnes Eryri, Penrhyndeudraeth,Gwynedd,,LL48 6LD,01766772140,116,14,POINT (260271.49 338335.12)
maintained_schools_wg.15,50000002949,6627007,Ysgol Y Gogarth,662,Conwy,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Nant y Gamar Road,Craig Y Don,Llandudno,,LL30 1YE,01492860077,272,6627007,Ysgol Y Gogarth,662,Conwy,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Nant y Gamar Road,Craig Y Don,Llandudno,,LL30 1YE,01492860077,272,15,POINT (279980.08 381930.05)
maintained_schools_wg.16,200001782272,6637000,YSGOL TIR MORFA,663,Denbighshire,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Ffordd Derwen,Rhyl,Denbighshire,,LL18 2RN,01745350388,114,6637000,YSGOL TIR MORFA,663,Sir Ddinbych,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Ffordd Derwen,Rhyl,Denbighshire,,LL18 2RN,01745350388,114,16,POINT (301535 380260)
maintained_schools_wg.17,10002231443,6637010,Ysgol Plas Brondyffryn,663,Denbighshire,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Park Street,Denbigh,,,LL16 3DR,01745813914,119,6637010,Ysgol Plas Brondyffryn,663,Sir Ddinbych,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Park Street,Denbigh,,,LL16 3DR,01745813914,119,17,POINT (305917 366263)
maintained_schools_wg.18,10023845552,6647020,Pen Coch,664,Flintshire,Special,Not Applicable,0 ,Not available,Special (without post-16 provision),---,Prince of Wales Avenue,Flint,Flintshire,,CH6 5DL,01352792730,100,6647020,Pen Coch,664,Sir y Fflint,Ddim yn gymwys,0 ,Dim ar gael,Arbennig heb ddarpariaeth ôl-16,---,Prince of Wales Avenue,Flint,Flintshire,,CH6 5DL,01352792730,100,18,POINT (324496.23 372545.17)
maintained_schools_wg.19,10023845551,6647021,Ysgol Maes Hyfryd,664,Flintshire,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Fifth Avenue,Flint,Flintshire,,CH6 5QL,01352792720,131,6647021,Ysgol Maes Hyfryd,664,Sir y Fflint,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Fifth Avenue,Flint,Flintshire,,CH6 5QL,01352792720,131,19,POINT (324336.47 371952.28)
maintained_schools_wg.20,10013548742,6657005,St Christophers School,665,Wrexham,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Stockwell Grove,Wrexham,,,LL13 7BW,01978346910,304,6657005,St Christophers School,665,Wrecsam,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Stockwell Grove,Wrexham,,,LL13 7BW,01978346910,304,20,POINT (333760 349273)
maintained_schools_wg.21,10011778025,6667001,BRYNLLYWARCH HALL SCHOOL,666,Powys,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Kerry,Nr Newtown,Powys,,SY16 4PB,01686670276,87,6667001,BRYNLLYWARCH HALL SCHOOL,666,Powys,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Kerry,Nr Newtown,Powys,,SY16 4PB,01686670276,87,21,POINT (315103 289319.99)
maintained_schools_wg.22,200002961920,6667002,YSGOL ROBERT OWEN,666,Powys,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Maesyrhandir,Newtown,Powys,,SY16 1LH,01686627454,112,6667002,YSGOL CEDEWAIN,666,Powys,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Maesyrhandir,Newtown,Powys,,SY16 1LH,01686627454,112,22,POINT (309890 290383)
maintained_schools_wg.23,10011751551,6667004,YSGOL PENMAES,666,Powys,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Canal Road,Brecon,Powys,,LD3 7HL,01874623508,115,6667004,YSGOL PENMAES,666,Powys,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Canal Road,Brecon,Powys,,LD3 7HL,01874623508,115,23,POINT (304621.4 228119.01)
maintained_schools_wg.24,200002959908,6687001,Portfield Special School,668,Pembrokeshire,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Off Portfield,Haverfordwest,Pembrokeshire,,SA61 1BS,01437762701,187,6687001,Portfield Special School,668,Sir Benfro,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Off Portfield,Haverfordwest,Pembrokeshire,,SA61 1BS,01437762701,187,24,POINT (194325 215107)
maintained_schools_wg.25,10024323649,6691000,AMMANFORD NURSERY,669,Carmarthenshire,Nursery,Not Applicable,0 ,Not available,Nursery,---,Stryd Fawr,Rhydaman,Sir Gaerfryrddin,,SA18 2NS,01269592605,81,6691000,AMMANFORD NURSERY,669,Sir Gaerfyrddin,Ddim yn gymwys,0 ,Dim ar gael,Meithrin,---,Stryd Fawr,Rhydaman,Sir Gaerfryrddin,,SA18 2NS,01269592605,81,25,POINT (263148.57 212459.55)
maintained_schools_wg.26,10092967865,6697000,HEOL GOFFA,669,Carmarthenshire,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Heol Goffa,Llanelli,Carmarthenshire,,SA15 3LS,01554759465,127,6697000,HEOL GOFFA,669,Sir Gaerfyrddin,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Heol Goffa,Llanelli,Carmarthenshire,,SA15 3LS,01554759465,127,26,POINT (251268 201317)
maintained_schools_wg.27,10023949022,6717006,Ysgol Maes y Coed,671,Neath Port Talbot,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Heol Hendre,Bryncoch,Neath,,SA10 7TY,01639643648,125,6717006,Ysgol Maes y Coed,671,Castell-nedd Port Talbot,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Heol Hendre,Bryncoch,Neath,,SA10 7TY,01639643648,125,27,POINT (274309.4 200449.6)
maintained_schools_wg.28,10023949301,6717008,Ysgol Hendrefelin,671,Neath Port Talbot,Special,Not Applicable,0 ,Not available,Special (without post-16 provision),---,Heol Hendre,Bryncoch,Neath,,SA10 7TY,01639642786,175,6717008,Ysgol Hendrefelin,671,Castell-nedd Port Talbot,Ddim yn gymwys,0 ,Dim ar gael,Arbennig heb ddarpariaeth ôl-16,---,Heol Hendre,Bryncoch,Neath,,SA10 7TY,01639642786,175,28,POINT (274323 200350)
maintained_schools_wg.29,10013369425,6727003,Heronsbridge Special School,672,Bridgend,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Ewenny Road,Bridgend,,,CF31 3HT,01656815725,269,6727003,Heronsbridge Special School,672,Pen-y-bont ar Ogwr,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Ewenny Road,Bridgend,,,CF31 3HT,01656815725,269,29,POINT (290800.85 178935.76)
maintained_schools_wg.30,10090816561,6727012,Ysgol Bryn Castell,672,Bridgend,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Llangewydd Road,Cefn Glas,Bridgend,,CF32 9NZ,01656815595,181,6727012,Ysgol Bryn Castell,672,Pen-y-bont ar Ogwr,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Llangewydd Road,Cefn Glas,Bridgend,,CF32 9NZ,01656815595,181,30,POINT (291419 184848)
maintained_schools_wg.31,64108337,6737024,Ysgol Y Deri,673,The Vale of Glamorgan,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Sully Road,Penarth,,,CF64 2TP,02920352280,523,6737024,Ysgol Y Deri,673,Bro Morgannwg,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Sully Road,Penarth,,,CF64 2TP,02920352280,523,31,POINT (316966.6 171751.88)
maintained_schools_wg.32,200002937215,6747006,MAESGWYN,674,Rhondda Cynon Taf,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Cwmdare Road,Cwmdare,Aberdare,,CF44 8RE,01685873933,134,6747006,MAESGWYN,674,Rhondda Cynon Taf,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Cwmdare Road,Cwmdare,Aberdare,,CF44 8RE,01685873933,134,32,POINT (298528 203694)
maintained_schools_wg.33,200002937306,6747008,Park Lane Special School,674,Rhondda Cynon Taf,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Park Lane,Trecynon,Aberdare,Rhondda Cynon Taf,CF44 8HN,01685874489,146,6747008,Park Lane Special School,674,Rhondda Cynon Taf,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Park Lane,Trecynon,Aberdare,Rhondda Cynon Taf,CF44 8HN,01685874489,146,33,POINT (299034.26 203378.13)
maintained_schools_wg.34,10001302041,6747011,Ysgol Hen Felin,674,Rhondda Cynon Taf,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Gelligaled Park,Ystrad ,Rhondda,,CF41 7SZ,01443431571,244,6747011,Ysgol Hen Felin,674,Rhondda Cynon Taf,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Gelligaled Park,Ystrad ,Rhondda,,CF41 7SZ,01443431571,244,34,POINT (298930 194801)
maintained_schools_wg.35,200001851001,6747015,Ysgol Ty Coch,674,Rhondda Cynon Taf,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Lansdale Drive,Tonteg,Pontypridd,Rhondda Cynon Taf,CF38 1PG,01443203471,241,6747015,Ysgol Ty Coch,674,Rhondda Cynon Taf,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Lansdale Drive,Tonteg,Pontypridd,Rhondda Cynon Taf,CF38 1PG,01443203471,241,35,POINT (309570 186302)
maintained_schools_wg.36,10034661501,6757013,Greenfield School,675,Merthyr Tydfil,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Duffryn Road,Pentrebach,Merthyr Tydfil,,CF48 4BJ,01685351817,204,6757013,Greenfield School,675,Merthyr Tudful,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Duffryn Road,Pentrebach,Merthyr Tydfil,,CF48 4BJ,01685351817,204,36,POINT (306245 203927)
maintained_schools_wg.37,43020848,6767011,Trinity Fields School,676,Caerphilly,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Caerphilly Road,Ystrad Mynach,Hengoed,,CF82 7XW,01443866000,306,6767011,Trinity Fields School,676,Caerffili,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Caerphilly Road,Ystrad Mynach,Hengoed,,CF82 7XW,01443866000,306,37,POINT (314485 193997)
maintained_schools_wg.38,10093452461,6777011,Pen-y-Cwm Special School,677,Blaenau Gwent,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Strand Annealing Lane,Ebbw Vale,Blaenau Gwent,,NP23 6AN,01495369535,174,6777011,Pen-y-Cwm Special School,677,Blaenau Gwent,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Strand Annealing Lane,Ebbw Vale,Blaenau Gwent,,NP23 6AN,01495357758,174,38,POINT (317351.74 208236.16)
maintained_schools_wg.39,200001099018,6777012,The River Centre 3-16 Learning Community,677,Blaenau Gwent,Special,Not Applicable,0 ,Not available,Special (without post-16 provision),---,Pontygof,,Ebbw Vale,Blaenau Gwent,NP23 6EH,01495369628,61,6777012,The River Centre 3-16 Learning Community,677,Blaenau Gwent,Ddim yn gymwys,0 ,Dim ar gael,Arbennig heb ddarpariaeth ôl-16,---,Pontygof,,Ebbw Vale,Blaenau Gwent,NP23 6EH,01495357714,61,39,POINT (316957.35 210023.13)
maintained_schools_wg.40,10013482822,6787012,Crownbridge Special School,678,Torfaen,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Turnpike Road,Croesyceiliog,Cwmbran,Torfaen,NP44 2BJ,01633624201,142,6787012,Crownbridge Special School,678,Torfaen,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Turnpike Road,Croesyceiliog,Cwmbran,Torfaen,NP44 2BJ,01633624201,142,40,POINT (330545.35 195441.32)
maintained_schools_wg.41,100101046554,6801019,Newport Nursery School,680,Newport,Nursery,Not Applicable,0 ,Not available,Nursery,Not available,Newport Nursery School,Church Road,Newport,,NP19 7EJ,01633259415,68,6801019,Newport Nursery School,680,Casnewydd,Ddim yn gymwys,0 ,Dim ar gael,Meithrin,Ddim ar gael,Newport Nursery School,Church Road,Newport,,NP19 7EJ,01633259415,68,41,POINT (331927 188695)
maintained_schools_wg.42,200001852535,6807002,MAES EBBW SCHOOL,680,Newport,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Maesglas Road,Maesglas,Newport,,NP20 3DG,01633815480,157,6807002,MAES EBBW SCHOOL,680,Casnewydd,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Maesglas Road,Maesglas,Newport,,NP20 3DG,01633815480,157,42,POINT (329877 185898)
maintained_schools_wg.43,10093296174,6807004,Ysgol Bryn Derw,680,Newport,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Melfort Road,,,Newport,NP20 3FQ,01633414988,111,6807004,Ysgol Bryn Derw,680,Casnewydd,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Melfort Road,,,Newport,NP20 3FQ,01633414988,111,43,POINT (329685.55 187040.3)
maintained_schools_wg.44,200002932337,6811003,GRANGETOWN NURSERY SCHOOL,681,Cardiff,Nursery,Not Applicable,0 ,Not available,Nursery,---,Avondale Road,Grangetown,Cardiff,,CF11 7DT,02920345026,114,6811003,GRANGETOWN NURSERY SCHOOL,681,Caerdydd,Ddim yn gymwys,0 ,Dim ar gael,Meithrin,---,Avondale Road,Grangetown,Cardiff,,CF11 7DT,02920345026,114,44,POINT (318116.49 174484.59)
maintained_schools_wg.45,100101042753,6811017,TREMORFA NURSERY,681,Cardiff,Nursery,Not Applicable,0 ,Not available,Nursery,---,"Willows High School, Willows Avenue",Splott,Cardiff,,CF24 2YE,02920462581,41,6811017,TREMORFA NURSERY,681,Caerdydd,Ddim yn gymwys,0 ,Dim ar gael,Meithrin,---,"Willows High School, Willows Avenue",Splott,Cardiff,,CF24 2YE,02920462581,41,45,POINT (320951 177135)
maintained_schools_wg.46,10013081413,6811018,Ely and Caerau Children's Centre,681,Cardiff,Nursery,Not Applicable,0 ,Not available,Nursery,---,Michaelston Road,Ely,Cardiff,,CF5 4SX,02920671421,76,6811018,Ely and Caerau Children's Centre,681,Caerdydd,Ddim yn gymwys,0 ,Dim ar gael,Meithrin,---,Michaelston Road,Ely,Cardiff,,CF5 4SX,02920671421,76,46,POINT (311883.8 175654.13)
maintained_schools_wg.47,200001850866,6817001,GREENHILL SPECIAL SCHOOL,681,Cardiff,Special,Not Applicable,0 ,Not available,Special (without post-16 provision),---,Heol Brynglas,Rhiwbina,Cardiff,,CF14 6UJ,02920693786,77,6817001,GREENHILL SPECIAL SCHOOL,681,Caerdydd,Ddim yn gymwys,0 ,Dim ar gael,Arbennig heb ddarpariaeth ôl-16,---,Heol Brynglas,Rhiwbina,Cardiff,,CF14 6UJ,02920693786,77,47,POINT (315443 181649)
maintained_schools_wg.48,10090720426,6817005,THE COURT SCHOOL,681,Cardiff,Special,Not Applicable,0 ,Not available,Special (without post-16 provision),---,Station Road,Llanishen,Cardiff,,CF14 5UX,02920752713,42,6817005,THE COURT SCHOOL,681,Caerdydd,Ddim yn gymwys,0 ,Dim ar gael,Arbennig heb ddarpariaeth ôl-16,---,Station Road,Llanishen,Cardiff,,CF14 5UX,02920752713,42,48,POINT (318054 182068)
maintained_schools_wg.49,200002938874,6817006,WOODLANDS HIGH SCHOOL,681,Cardiff,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Vincent Road,Caerau,Cardiff,,CF5 5AQ,02920561279,182,6817006,WOODLANDS HIGH SCHOOL,681,Caerdydd,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Vincent Road,Caerau,Cardiff,,CF5 5AQ,02920561279,182,49,POINT (314475.6 176152.1)
maintained_schools_wg.50,200001850895,6817008,RIVERBANK SCHOOL,681,Cardiff,Special,Not Applicable,0 ,Not available,Special (without post-16 provision),---,Vincent Road,Caerau,Cardiff,,CF5 5AQ,02920563860,80,6817008,RIVERBANK SCHOOL,681,Caerdydd,Ddim yn gymwys,0 ,Dim ar gael,Arbennig heb ddarpariaeth ôl-16,---,Vincent Road,Caerau,Cardiff,,CF5 5AQ,02920563860,80,50,POINT (314308.59 176277.2)
maintained_schools_wg.51,10023550350,6817011,TY-GWYN SPECIAL SCHOOL,681,Cardiff,Special,Not Applicable,0 ,Not available,Special (with post-16 provision),---,Vincent Road,Caerau,Cardiff,,CF5 5AQ,02920838560,251,6817011,TY-GWYN SPECIAL SCHOOL,681,Caerdydd,Ddim yn gymwys,0 ,Dim ar gael,Arbennig gyda darpariaeth ôl-16,---,Vincent Road,Caerau,Cardiff,,CF5 5AQ,02920838560,251,51,POINT (314380.73 176182.74)
maintained_schools_wg.52,200002933500,6817019,THE HOLLIES SCHOOL,681,Cardiff,Special,Not Applicable,0 ,Not available,Special (without post-16 provision),---,Bryn Heulog,Pentwyn,Cardiff,,CF23 7XG,02920734411,135,6817019,THE HOLLIES SCHOOL,681,Caerdydd,Ddim yn gymwys,0 ,Dim ar gael,Arbennig heb ddarpariaeth ôl-16,---,Bryn Heulog,Pentwyn,Cardiff,,CF23 7XG,02920734411,135,52,POINT (320842 181414)
maintained_schools_wg.53,200001775886,6817021,MEADOWBANK SPECIAL SCHOOL,681,Cardiff,Special,Not Applicable,0 ,Not available,Special (without post-16 provision),---,Colwill Road,Llandaff North,Cardiff,,CF14 2QQ,02920616018,98,6817021,MEADOWBANK SPECIAL SCHOOL,681,Caerdydd,Ddim yn gymwys,0 ,Dim ar gael,Arbennig heb ddarpariaeth ôl-16,---,Colwill Road,Llandaff North,Cardiff,,CF14 2QQ,02920616018,98,53,POINT (315632 178542)
maintained_schools_wg.54,10013458731,6602130,Ysgol Gynradd Amlwch,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Amlwch,Ynys Môn,,,LL68 9DU,01407830414,258,6602130,Ysgol Gynradd Amlwch,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Amlwch,Ynys Môn,,,LL68 9DU,01407830414,258,54,POINT (244072 393131)
maintained_schools_wg.55,10013458740,6602131,Ysgol Gynradd Beaumaris,660,Isle of Anglesey,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Maeshyfryd,Beaumaris,Ynys Môn,,LL58 8HL,01248810451,32,6602131,Ysgol Gynradd Beaumaris,660,Ynys Môn,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Maeshyfryd,Beaumaris,Ynys Môn,,LL58 8HL,01248810451,32,55,POINT (259868 376255)
